,Appellation,Robert,Robinson,Suckling,Prix
0,Haut-Médoc,92.0,16.0,95.0,30.0
1,Saint-Estèphe,92.0,16.0,96.0,46.0
2,Pessac-Léognan,93.0,16.5,94.0,55.83
3,Margaux,92.0,16.0,96.0,79.0
5,Pessac-Léognan,90.0,16.5,94.0,33.0
6,Haut-Médoc,92.0,16.5,93.0,60.0
7,Moulis,92.0,15.5,93.0,38.0
9,Haut-Médoc,92.0,16.0,94.5,63.0
10,Pessac-Léognan,93.0,16.5,93.0,43.0
11,Haut-Médoc,89.0,16.0,92.0,23.0
12,Pauillac,97.0,18.0,98.0,283.0
14,Haut-Médoc,89.0,15.0,92.0,24.58
15,Pessac-Léognan,88.0,15.5,93.0,24.5
16,Pessac-Léognan,93.0,16.5,93.0,37.5
18,Pessac-Léognan,96.0,15.5,97.0,105.0
19,Pessac-Léognan,90.0,16.0,93.0,46.67
20,Listrac,90.0,16.0,91.0,17.5
21,Margaux,92.0,16.0,93.0,59.0
22,Saint-Estèphe,90.0,16.5,92.0,30.0
23,Pessac-Léognan,89.0,15.5,92.0,34.0
24,Saint-Estèphe,93.0,17.0,96.0,54.08
26,Moulis,89.0,16.5,90.0,26.0
27,Haut-Médoc,86.0,17.0,95.0,38.92
28,Saint-Emilion,95.0,15.0,96.0,99.0
29,Pessac-Léognan,90.0,16.5,93.0,30.33
30,Pomerol,88.0,16.0,96.0,85.0
31,Pessac-Léognan,89.0,16.5,95.0,36.0
32,Pessac-Léognan,92.0,16.0,92.0,43.5
33,Pessac-Léognan,97.0,16.5,97.0,102.0
34,Saint-Julien,93.0,16.5,96.0,54.92
38,Margaux,93.0,16.0,95.0,50.0
39,Haut-Médoc,93.0,16.0,94.0,51.67
40,Pomerol,94.0,16.5,95.0,89.5
43,Saint-Estèphe,93.0,17.0,94.0,57.0
44,Haut-Médoc,86.0,16.0,92.0,32.0
45,Margaux,96.0,16.5,96.0,134.0
46,Pauillac,90.0,15.5,95.0,41.0
47,Pauillac,96.0,17.0,96.0,93.0
48,Saint-Estèphe,90.0,16.0,94.0,50.83
49,Pessac-Léognan,94.0,16.0,97.0,84.0
50,Saint-Julien,93.0,16.5,95.0,78.0
51,Margaux,88.0,16.5,93.0,63.42
52,Saint-Emilion,85.0,16.5,94.0,36.42
56,Pauillac,96.0,17.5,97.0,170.0
57,Margaux,91.0,16.0,94.0,41.0
58,Saint-Estèphe,92.0,16.5,94.0,51.67
59,Pomerol,90.0,16.0,95.0,49.0
60,Saint-Estèphe,98.0,17.5,98.0,229.0
61,Pauillac,89.0,15.5,92.0,55.0
62,Haut-Médoc,89.0,15.0,92.0,29.0
63,Haut-Médoc,84.0,15.5,89.5,19.0
65,Pomerol,92.0,15.5,93.0,36.0
66,Saint-Estèphe,97.0,17.5,99.0,240.0
67,Haut-Médoc,91.0,14.5,92.0,33.5
69,Saint-Emilion,96.0,18.0,98.0,115.0
70,Saint-Emilion,97.0,17.5,97.0,185.0
71,Saint-Emilion,93.0,15.5,97.0,92.0
72,Saint-Estèphe,90.0,17.0,93.5,39.0
73,Saint-Emilion,90.0,16.5,93.0,33.92
74,Margaux,95.0,17.5,97.0,72.0
75,Pessac-Léognan,92.0,16.0,91.0,27.58
76,Pessac-Léognan,92.0,16.5,96.0,53.0
77,Saint-Julien,95.0,17.5,94.0,62.0
78,Moulis,89.0,16.0,90.0,37.42
79,Pauillac,93.0,16.0,93.0,55.0
80,Pessac-Léognan,96.0,17.0,98.0,155.0
82,Saint-Estèphe,90.0,16.0,92.0,26.3
83,Pessac-Léognan,92.0,16.5,94.0,55.0
84,Margaux,89.0,15.0,92.5,27.0
85,Margaux,91.0,16.0,94.0,57.0
86,Pessac-Léognan,92.0,16.0,92.0,40.0
87,Saint-Emilion,91.0,16.5,93.0,48.0
88,Lalande de Pomerol,90.0,16.5,93.0,32.0
92,Margaux,87.0,15.5,91.0,75.0
93,Saint-Julien,91.0,16.5,94.0,53.0
94,Pessac-Léognan,95.0,17.5,99.0,99.0
100,Saint-Emilion,97.0,17.0,97.0,330.0
101,Margaux,93.0,16.0,95.0,84.0
102,Sauternes,95.0,16.5,97.0,63.0
103,Saint-Emilion,93.0,15.5,91.0,46.83
104,Pessac-Léognan,91.0,16.0,94.0,42.0
105,Margaux,90.0,16.0,93.0,43.0
106,Saint-Emilion,98.0,16.5,96.0,850.0
107,Pauillac,93.0,17.0,95.0,52.0
108,Pessac-Léognan,91.0,16.0,92.0,44.5
109,Pomerol,98.0,16.0,97.0,295.0
110,Graves,89.0,16.0,90.0,22.0
111,Saint-Emilion,95.0,18.5,96.0,168.5
112,Margaux,100.0,18.0,100.0,975.0
113,Saint-Emilion,90.0,16.0,93.0,39.0
114,Saint-Julien,92.0,16.0,94.0,60.0
115,Bordeaux Blancs Secs,89.0,16.0,93.0,14.0
117,Haut-Médoc,88.0,16.5,92.0,25.0
118,Pomerol,93.0,15.5,96.0,96.67
119,Pomerol,87.0,15.0,94.0,37.5
121,Margaux,90.0,16.5,95.0,54.0
122,Margaux,91.0,17.0,94.0,46.0
123,Pauillac,93.0,16.5,99.0,149.0
124,Lalande de Pomerol,90.0,16.0,93.0,29.0
125,Pessac-Léognan,90.0,16.0,93.0,48.0
126,Pauillac,93.0,15.0,95.0,61.0
127,Pomerol,93.0,14.0,94.0,83.0
128,Saint-Estèphe,90.0,15.0,92.0,35.0
129,Pauillac,93.0,17.5,94.0,299.0
130,Saint-Estèphe,86.0,16.5,88.0,30.0
131,Saint-Estèphe,97.0,18.5,97.0,280.0
132,Moulis,89.0,14.0,92.0,42.08
133,Saint-Emilion,89.0,16.0,91.0,49.0
134,Pomerol,90.0,16.5,92.0,47.83
135,Saint-Emilion,93.0,15.5,93.0,69.0
136,Pauillac,94.0,16.5,95.0,115.5
137,Lalande de Pomerol,92.0,16.5,93.0,40.83
138,Saint-Julien,95.0,16.5,98.0,310.0
139,Pessac-Léognan,90.0,17.0,92.0,33.83
140,Pauillac,94.0,17.0,96.0,49.0
141,Haut-Médoc,87.0,17.0,93.0,64.5
142,Margaux,92.0,16.5,96.0,46.0
143,Barsac,95.0,17.0,94.0,47.0
144,Lalande de Pomerol,90.0,16.0,93.0,30.0
145,Moulis,92.0,16.0,92.0,44.17
146,Pomerol,91.0,16.0,94.0,34.0
147,Pessac-Léognan,96.0,17.5,99.0,179.0
149,Barsac,94.0,16.0,91.0,79.0
150,Saint-Julien,97.0,18.0,99.0,389.0
153,Pauillac,90.0,15.0,91.5,40.67
154,Saint-Julien,95.0,15.5,93.0,58.0
155,Pessac-Léognan,95.0,18.0,98.0,275.0
157,Saint-Julien,94.0,16.5,96.0,58.0
158,Haut-Médoc,91.0,15.5,93.0,42.0
159,Saint-Julien,91.0,17.0,94.0,41.0
160,Saint-Emilion,96.0,14.5,98.0,180.0
161,Saint-Estèphe,99.0,16.0,98.0,368.0
162,Saint-Julien,92.0,16.5,94.0,47.0
163,Saint-Emilion,92.0,15.5,95.0,46.0
164,Saint-Emilion,87.0,16.0,94.0,43.0
165,Margaux,92.0,15.5,95.0,109.0
166,Saint-Emilion,96.0,16.0,98.0,149.0
167,Saint-Julien,94.0,18.0,97.0,113.0
168,Pessac-Léognan,96.0,16.0,97.0,199.0
169,Haut-Médoc,90.0,15.5,96.0,105.0
170,Francs Côtes de Bordeaux,88.0,16.0,94.0,25.5
171,Margaux,94.0,15.5,93.0,69.0
172,Saint-Julien,98.0,16.0,99.0,366.0
176,Haut-Médoc,85.0,15.0,93.0,32.0
177,Moulis,93.0,16.5,94.0,33.0
179,Margaux,91.0,16.5,95.0,38.0
180,Haut-Médoc,93.0,17.0,95.0,52.0
181,Saint-Julien,94.0,17.0,96.0,88.42
182,Saint-Julien,91.0,16.5,92.0,82.0
183,Pauillac,92.0,16.5,94.0,49.0
185,Saint-Julien,93.0,17.5,96.0,71.0
186,Saint-Estèphe,90.0,17.0,95.0,40.0
187,Sauternes,100.0,18.0,98.0,625.0
188,Haut-Médoc,92.0,16.5,92.5,34.0
189,Pessac-Léognan,92.0,16.0,92.0,35.33
190,Pauillac,89.0,17.0,96.0,42.0
191,Listrac,83.5,16.0,90.0,16.0
192,Haut-Médoc,92.0,16.0,94.0,39.0
195,Saint-Estèphe,92.0,15.5,96.0,52.0
196,Moulis,91.0,16.0,93.0,32.0
197,Saint-Emilion,91.0,16.5,94.0,33.0
198,Margaux,95.0,16.5,96.0,70.0
199,Saint-Estèphe,89.0,16.5,93.0,54.58
200,Pessac-Léognan,87.5,16.5,93.0,28.0
202,Saint-Emilion,92.0,15.5,95.0,65.0
203,Saint-Emilion,89.0,16.5,94.0,42.92
205,Margaux,90.0,16.5,93.0,38.0
206,Pauillac,90.0,16.0,93.0,48.0
207,Saint-Emilion,93.0,16.0,94.0,61.0
209,Sauternes,94.0,17.0,98.0,365.0
210,Moulis,89.0,16.5,92.0,28.0
211,Listrac,85.0,16.0,88.5,14.0
212,Margaux,87.0,16.0,92.0,31.0
215,Saint-Emilion,92.0,16.5,94.0,81.67
217,Saint-Estèphe,91.0,16.0,94.0,41.92
218,Pomerol,87.0,17.0,91.0,59.0
219,Pauillac,88.0,16.0,94.0,40.0
220,Margaux,91.0,16.0,94.0,55.0
225,Moulis,87.0,15.5,91.5,28.5
227,Margaux,94.0,16.0,95.0,93.5
229,Pomerol,91.0,16.0,93.0,40.0
230,Pomerol,92.0,16.0,96.0,92.0
231,Lalande de Pomerol,90.0,16.0,90.0,25.0
233,Pomerol,88.0,16.5,90.0,34.0
234,Graves,89.0,15.5,91.0,18.0
235,Montagne-Saint-Emilion,88.0,15.0,91.0,14.0
238,Pessac-Léognan,91.0,17.0,94.0,42.0
239,Saint-Estèphe,92.0,18.0,93.0,36.0
240,Pessac-Léognan,90.0,16.5,94.0,36.42
241,Saint-Emilion,93.0,16.5,95.0,68.0
242,Margaux,90.0,16.5,92.0,36.0
243,Margaux,91.0,16.5,92.5,33.33
244,Margaux,92.0,15.0,94.0,60.0
246,Saint-Emilion,89.0,16.5,94.0,42.0
247,Pessac-Léognan,90.0,16.0,93.0,31.0
249,Pomerol,93.0,17.5,96.0,105.0
250,Haut-Médoc,85.0,16.0,93.0,36.0
251,Moulis,90.0,15.5,92.0,34.92
252,Moulis,86.0,16.0,93.0,35.0
253,Margaux,89.0,16.0,96.0,58.25
254,Saint-Emilion,88.0,16.5,91.0,31.0
255,Pessac-Léognan,92.0,16.5,94.0,37.0
256,Castillon Côtes de Bordeaux,88.0,15.0,89.5,28.5
257,Pessac-Léognan,91.0,15.5,92.0,25.0
258,Saint-Estèphe,91.0,17.0,92.0,34.5
259,Saint-Estèphe,89.0,16.0,91.0,19.0
260,Pauillac,92.0,16.5,98.0,140.0
261,Haut-Médoc,94.0,17.0,95.0,47.83
262,Saint-Julien,95.0,17.0,94.0,67.0
263,Pessac-Léognan,88.0,16.0,91.0,37.0
264,Saint-Estèphe,92.0,15.5,94.0,48.0
265,Margaux,90.0,15.0,93.0,24.92
266,Pomerol,92.0,16.0,92.0,40.0
267,Montagne-Saint-Emilion,88.0,15.0,92.0,27.5
269,Saint-Estèphe,90.0,17.0,93.0,41.83
270,Margaux,89.0,16.5,92.0,41.0
272,Pauillac,93.0,18.0,94.5,72.0
273,Margaux,90.0,15.5,93.0,47.0
274,Saint-Estèphe,92.0,17.5,94.0,64.0
275,Castillon Côtes de Bordeaux,90.0,15.5,93.0,27.5
278,Saint-Emilion,90.0,16.5,93.5,44.0
279,Pauillac,93.0,16.0,94.0,90.0
280,Castillon Côtes de Bordeaux,90.0,15.0,90.0,25.5
281,Saint-Estèphe,90.0,16.0,92.5,36.0
284,Saint-Estèphe,90.0,15.5,92.0,37.0
285,Saint-Estèphe,89.0,17.0,92.0,27.0
286,Margaux,92.0,17.0,94.0,55.0
287,Saint-Julien,93.0,16.5,97.0,70.0
290,Haut-Médoc,89.0,16.0,92.0,19.75
292,Pauillac,98.0,17.5,97.0,225.0
293,Saint-Emilion,93.0,16.5,94.0,41.0
294,Castillon Côtes de Bordeaux,89.0,15.0,93.0,27.0
295,Saint-Julien,87.0,16.5,89.5,71.67
297,Margaux,88.0,15.5,91.0,31.0
299,Pauillac,90.0,15.5,92.5,35.0
300,Pessac-Léognan,91.0,15.5,93.0,47.0
304,Listrac,88.0,16.0,90.0,18.75
307,Pauillac,95.0,18.0,99.0,165.0
309,Haut-Médoc,92.0,15.5,94.0,32.0
310,Margaux,94.0,16.5,95.0,116.0
311,Haut-Médoc,89.0,15.5,94.0,38.0
312,Pauillac,96.0,18.5,96.0,271.0
313,Haut-Médoc,90.0,16.0,92.0,29.67
314,Pessac-Léognan,93.0,16.5,95.0,50.5
315,Castillon Côtes de Bordeaux,89.0,14.5,91.0,21.0
317,Pessac-Léognan,92.0,16.5,96.0,74.0
318,Pessac-Léognan,90.0,16.0,95.0,28.67
319,Saint-Estèphe,89.0,16.0,92.0,21.0
320,Saint-Emilion,93.0,15.0,93.0,48.0
321,Pauillac,99.0,17.5,98.0,1150.0
322,Pomerol,92.0,16.5,96.0,53.0
324,Saint-Julien,92.0,15.5,96.0,119.17
326,Saint-Emilion,93.0,16.0,94.0,36.42
327,Pauillac,85.0,14.5,93.0,36.0
329,Pessac-Léognan,94.0,16.0,98.0,103.0
330,Saint-Emilion,93.0,15.5,93.5,52.0
331,Saint-Emilion,93.0,16.0,93.0,52.0
332,Saint-Emilion,89.0,16.0,92.0,63.0
333,Pessac-Léognan,89.0,14.0,90.5,31.0
334,Castillon Côtes de Bordeaux,92.0,16.5,93.0,30.0
335,Barsac,95.0,16.5,95.0,46.67
336,Pauillac,90.0,15.5,94.0,37.0
337,Saint-Estèphe,87.0,14.5,93.0,28.5
338,Pomerol,90.0,14.5,95.0,45.0
340,Saint-Estèphe,87.0,16.0,92.0,33.0
341,Pauillac,92.0,17.0,93.0,66.0
342,Saint-Emilion,91.0,17.0,93.0,42.0
344,Saint-Estèphe,90.0,16.5,93.0,34.0
347,Haut-Médoc,89.0,16.5,92.0,79.0
349,Saint-Estèphe,93.0,15.5,93.0,52.0
350,Margaux,92.0,17.0,94.0,40.5
351,Pessac-Léognan,95.0,16.5,97.0,88.0
352,Pauillac,93.0,16.5,95.0,65.0
353,Pauillac,92.0,17.0,94.5,67.0
355,Pessac-Léognan,93.0,16.5,92.0,45.25
358,Saint-Julien,90.0,16.0,94.0,73.0
360,Saint-Julien,94.0,17.5,96.0,139.0
361,Pessac-Léognan,95.0,16.0,91.0,42.0
363,Pessac-Léognan,90.0,16.0,92.0,25.0
364,Margaux,88.0,17.0,95.0,79.0
365,Médoc,90.0,16.0,93.0,29.0
366,Saint-Emilion,96.0,18.0,98.0,498.0
367,Haut-Médoc,89.0,15.5,92.0,27.0
369,Saint-Emilion,90.0,16.5,94.0,42.0
370,Margaux,92.0,16.0,95.5,70.0
372,Saint-Emilion,91.0,16.0,94.0,38.5
373,Pomerol,87.0,16.5,91.0,51.0
375,Haut-Médoc,89.0,16.0,90.0,14.0
376,Moulis,84.0,16.0,94.0,39.0
377,Pauillac,94.0,17.5,97.0,115.0
379,Sauternes,93.0,17.0,94.0,61.33
380,Saint-Julien,95.0,17.5,99.0,138.0
382,Pessac-Léognan,93.0,16.5,95.0,39.83
383,Médoc,87.0,16.0,91.0,31.0
384,Moulis,88.0,16.0,92.0,28.5
385,Castillon Côtes de Bordeaux,91.0,15.0,93.0,30.0
