Appellation,Robert,Robinson,Suckling,Prix
Haut-Médoc,None,None,None,13.92
Pomerol,94,16.5,95,89.50
Haut-Médoc,92,16,94.5,63.00
Pauillac,97,18,98,283.00
Pessac-Léognan,92,16,92,43.50
Saint-Estèphe,90,16.5,92,30.00
Haut-Médoc,92,16,95,30.00
Margaux,92,16,93,59.00
Saint-Estèphe,93.0,17,94,57.00
Pessac-Léognan,90,16,93,46.67
Pessac-Léognan,93,16.5,93,37.50
Haut-Médoc,93.0,16,94,51.67
Haut-Médoc,89.0,15,92,24.58
Pessac-Léognan,90,16.5,94,33.00
Pessac-Léognan,89,16.5,95,36.00
Pessac-Léognan,96,15.5,97,105.00
Pessac-Léognan,97,16.5,97,102.00
Moulis,92,15.5,93,38.00
Saint-Julien,93,16.5,96,54.92
Haut-Médoc,None,None,None,13.00
Saint-Estèphe,93,17,96,54.08
Pessac-Léognan,None,16,91,28.75
Pessac-Léognan,90,16.5,93,30.33
Pessac-Léognan,89,15.5,92,34.00
Haut-Médoc,92,16.5,93,60.00
Pessac-Léognan,91.0,None,93,28.08
Saint-Emilion,95,15,96,99.00
Pomerol,88,16,96,85.00
Haut-Médoc,90.0,16,None,21.25
Pessac-Léognan,93,16.5,93,43.00
Haut-Médoc,86.0,17,95,38.92
Haut-Médoc,None,None,90,14.75
Haut-Médoc,89,16,92,23.00
Listrac,90,16,91,17.50
Saint-Estèphe,91.0,None,91.5,25.00
Moulis,89,16.5,90,26.00
Saint-Estèphe,92,16,96,46.00
Pessac-Léognan,88,15.5,93,24.50
Haut-Médoc,88.0,15.5,None,19.08
Margaux,92,16,96,79.00
Pessac-Léognan,93,16.5,94,55.83
Haut-Médoc,89,14.5,None,17.25
Margaux,93,16,95,50.00
Pomerol,87,None,None,40.75
Pauillac,87,15,None,30.50
Sauternes,90.0,None,90.5,26.00
Haut-Médoc,84,15.5,89.5,19.00
Margaux,95,17.5,97,72.00
Saint-Emilion,97,17.5,97,185.00
Saint-Estèphe,90,16,92,26.30
Pomerol,90,16,95,49.00
Pessac-Léognan,92,16.5,96,53.00
Pessac-Léognan,92.0,16,91,27.58
Pauillac,96,17,96,93.00
Saint-Estèphe,90,17,93.5,39.00
Saint-Julien,93,16.5,95,78.00
Pauillac,96,17.5,97,170.00
Haut-Médoc,89,15,92,29.00
Pomerol,92.0,15.5,93,36.00
Saint-Emilion,90,16.5,93,33.92
Saint-Emilion,85.0,16.5,94,36.42
Saint-Estèphe,92,16.5,94,51.67
Margaux,88,16.5,93,63.42
Saint-Estèphe,98,17.5,98,229.00
Pessac-Léognan,96,17,98,155.00
Margaux,91,16,94,57.00
Margaux,96,16.5,96,134.00
Haut-Médoc,91,14.5,92,33.50
Saint-Estèphe,97,17.5,99,240.00
Pauillac,90.0,None,None,37.42
Saint-Emilion,96,18,98,115.00
Moulis,89,16,90,37.42
Margaux,87,None,93,25.92
Margaux,91,16,94,41.00
Margaux,89.0,15,92.5,27.00
Saint-Emilion,93,15.5,97,92.00
Saint-Julien,None,15.5,92,28.50
Pessac-Léognan,92,16.5,94,55.00
Pauillac,93.0,16,93,55.00
Sauternes,None,16,None,29.50
Pauillac,90,15.5,95,41.00
Pessac-Léognan,94,16,97,84.00
Pauillac,89,15.5,92,55.00
Pessac-Léognan,92,16,92,40.00
Saint-Estèphe,90,16,94,50.83
Haut-Médoc,86,16,92,32.00
Saint-Julien,95,17.5,94,62.00
Margaux,100,18,100,975.00
Pauillac,89,16,None,33.50
Saint-Estèphe,86,16.5,88,30.00
Pauillac,None,None,91.5,35.00
Sauternes,95,16.5,97,63.00
Saint-Estèphe,None,15.5,91,23.00
Pessac-Léognan,91,16,94,42.00
Margaux,91,17,94,46.00
Saint-Emilion,95,18.5,96,168.50
Pauillac,93,15,95,61.00
Pessac-Léognan,90,16,93,48.00
Margaux,90,16.5,95,54.00
Saint-Emilion,97,17,97,330.00
Haut-Médoc,88,16.5,92,25.00
Saint-Julien,92,16,94,60.00
Pessac-Léognan,91,16,92,44.50
Haut-Médoc,86,None,92,20.00
Pauillac,89.0,16.5,None,35.00
Margaux,87.0,15.5,91,75.00
Pomerol,98,16,97,295.00
Lalande de Pomerol,87.0,None,91,20.00
Saint-Estèphe,97,18.5,97,280.00
Margaux,90,16,93,43.00
Lalande de Pomerol,90.0,16.5,93,32.00
Saint-Emilion,90,16,93,39.00
Sauternes,98,17.5,None,447.00
Pomerol,93,15.5,96,96.67
Saint-Emilion,93,15.5,91,46.83
Saint-Emilion,91,16-,94,39.00
Saint-Julien,91,16.5,94,53.00
Sauternes,87,18,None,47.00
Pomerol,93,14,94,83.00
Bordeaux Blancs Secs,89,16,93,14.00
Haut-Médoc,None,None,None,20.83
Pauillac,93,17.5,94,299.00
Graves,89.0,16,90,22.00
Margaux,93,16,95,84.00
Pauillac,93.0,17,95,52.00
Pessac-Léognan,95,17.5,99,99.00
Saint-Emilion,91,16.5,93,48.00
Saint-Estèphe,90,15,92,35.00
